CARRIER,RAW_TAIL,TAIL_NUMBER
US,N822äâ,N822US
US,N823äâ,N823US
US,N824äâ,N824US
US,N825äâ,N825US
US,N826äâ,N826US
US,N827äâ,N827US
US,N828äâ,N828US
US,N829äâ,N829US
US,N830äâ,N830US
US,N850äâ,N850US
US,N851äâ,N851US
US,N852äâ,N852US
US,N853äâ,N853US
US,N854äâ,N854US
US,N856äâ,N856US
US,N857äâ,N857US
US,N858äâ,N858US
US,N859äâ,N859US
US,N860äâ,N860US
US,N861äâ,N861US
US,N862äâ,N862US
US,N863äâ,N863US
US,N864äâ,N864US
US,N865äâ,N865US
US,N866äâ,N866US
US,N867äâ,N867US
US,N868äâ,N868US
US,N869äâ,N869US
US,N880äâ,N880US
US,N881äâ,N881US
US,N882äâ,N882US
US,N883äâ,N883US
US,N885äâ,N885US
US,N886äâ,N886US
US,N887äâ,N887US
US,N888Aä,N888AU
US,N889äâ,N889US
US,N890äâ,N890US
US,N891äâ,N891US
US,N892äâ,N892US
US,N893äâ,N893US
US,N894äâ,N894US
US,N895äâ,N895US
US,N896äâ,N896US
US,N897äâ,N897US
US,N899äâ,N899US
WN,N102@@,N102SW
WN,N103@@,N103SW
WN,N104@@,N104SW
WN,N129@@,N129SW
WN,N130@@,N130SW
WN,N300@@,N300SW
WN,N301@@,N301SW
WN,N302@@,N302SW
WN,N304@@,N304SW
WN,N305@@,N305SW
WN,N306@@,N306SW
WN,N307@@,N307SW
WN,N308@@,N308SA
WN,N309@@,N309SW
WN,N310@@,N310SW
WN,N311@@,N311SW
WN,N312@@,N312SW
WN,N313@@,N313SW
WN,N314@@,N314SW
WN,N315@@,N315SW
WN,N316@@,N316SW
WN,N317@@,N317WN
WN,N318@@,N318SW
WN,N319@@,N319SW
WN,N321@@,N321SW
WN,N322@@,N322SW
WN,N323@@,N323SW
WN,N324@@,N324SW
WN,N325@@,N325SW
WN,N326@@,N326SW
WN,N327@@,N327SW
WN,N328@@,N328SW
WN,N329@@,N329SW
WN,N330@@,N330SW
WN,N331@@,N331SW
WN,N332@@,N332SW
WN,N333@@,N333SW
WN,N334@@,N334SW
WN,N335@@,N335SW
WN,N336@@,N336SW
WN,N337@@,N337SW
WN,N338@@,N338SW
WN,N339@@,N339SW
WN,N340@@,N340LV
WN,N341@@,N341SW
WN,N342@@,N342SW
WN,N343@@,N343SW
WN,N344@@,N344SW
WN,N345@@,N345SA
WN,N346@@,N346SW
WN,N347@@,N347SW
WN,N348@@,N348SW
WN,N349@@,N349SW
WN,N350@@,N350SW
WN,N351@@,N351SW
WN,N352@@,N352SW
WN,N353@@,N353SW
WN,N354@@,N354SW
WN,N355@@,N355SW
WN,N356@@,N356SW
WN,N357@@,N357SW
WN,N358@@,N358SW
WN,N359@@,N359SW
WN,N360@@,N360SW
WN,N361@@,N361SW
WN,N362@@,N362SW
WN,N363@@,N363SW
WN,N364@@,N364SW
WN,N365@@,N365SW
WN,N366@@,N366SW
WN,N367@@,N367SW
WN,N368@@,N368SW
WN,N369@@,N369SW
WN,N370@@,N370SW
WN,N371@@,N371SW
WN,N372@@,N372SW
WN,N373@@,N373SW
WN,N374@@,N374SW
WN,N375@@,N375SW
WN,N376@@,N376SW
WN,N378@@,N378SW
WN,N379@@,N379SW
WN,N380@@,N380SW
WN,N382@@,N382SW
WN,N383@@,N383SW
WN,N384@@,N384SW
WN,N385@@,N385SW
WN,N386@@,N386SW
WN,N387@@,N387SW
WN,N388@@,N388SW
WN,N389@@,N389SW
WN,N390@@,N390SW
WN,N391@@,N391SW
WN,N392@@,N392SW
WN,N394@@,N394SW
WN,N395@@,N395SW
WN,N396@@,N396SW
WN,N397@@,N397SW
WN,N398@@,N398SW
WN,N400@@,N400WN
WN,N401@@,N401WN
WN,N402@@,N402WN
WN,N403@@,N403WN
WN,N404@@,N404WN
WN,N405@@,N405WN
WN,N406@@,N406WN
WN,N407@@,N407WN
WN,N408@@,N408SW
WN,N501@@,N501SW
WN,N502@@,N502SW
WN,N503@@,N503SW
WN,N504@@,N504SW
WN,N505@@,N505SW
WN,N506@@,N506SW
WN,N507@@,N507SW
WN,N508@@,N508SW
WN,N509@@,N509SW
WN,N510@@,N510SW
WN,N511@@,N511SW
WN,N512@@,N512SW
WN,N513@@,N513SW
WN,N514@@,N514SW
WN,N515@@,N515SW
WN,N519@@,N519SW
WN,N520@@,N520SW
WN,N521@@,N521SW
WN,N522@@,N522SW
WN,N523@@,N523SW
WN,N525@@,N525SW
WN,N526@@,N526SW
WN,N527@@,N527SW
WN,N528@@,N528SW
WN,N600@@,N600WN
WN,N602@@,N602SW
WN,N603@@,N603SW
WN,N604@@,N604SW
WN,N605@@,N605SW
WN,N606@@,N606SW
WN,N607@@,N607SW
WN,N608@@,N608SW
WN,N609@@,N609SW
WN,N60@@@,N606SW
WN,N610@@,N610WN
WN,N611@@,N611SW
WN,N612@@,N612SW
WN,N613@@,N613SW
WN,N614@@,N614SW
WN,N615@@,N615SW
WN,N616@@,N616SW
WN,N617@@,N617SW
WN,N618@@,N618WN
WN,N619@@,N619SW
WN,N620@@,N620SW
WN,N621@@,N621SW
WN,N622@@,N622SW
WN,N623@@,N623SW
WN,N624@@,N624SW
WN,N625@@,N625SW
WN,N626@@,N626SW
WN,N627@@,N627SW
WN,N628@@,N628SW
WN,N629@@,N629SW
WN,N62@@@,N624SW
WN,N630@@,N630WN
WN,N631@@,N631SW
WN,N632@@,N632SW
WN,N633@@,N633SW
WN,N634@@,N634SW
WN,N635@@,N635SW
WN,N636@@,N636WN
WN,N637@@,N637SW
WN,N638@@,N638SW
WN,N639@@,N639SW
WN,N63@@@,N630WN
WN,N640@@,N640SW
WN,N641@@,N641SW
WN,N642@@,N642WN
WN,N643@@,N643SW
WN,N644@@,N644SW
WN,N645@@,N645SW
WN,N646@@,N646SW
WN,N647@@,N647SW
WN,N648@@,N648SW
WN,N649@@,N649SW
WN,N64@@@,N640SW
WN,N650@@,N650SW
WN,N651@@,N651SW
WN,N652@@,N652SW
WN,N653@@,N653SW
WN,N654@@,N654SW
WN,N655@@,N655WN
WN,N656@@,N656SW
WN,N657@@,N657SW
WN,N658@@,N658SW
WN,N659@@,N659SW
WN,N660@@,N660SW
WN,N661@@,N661SW
WN,N662@@,N662SW
WN,N663@@,N663SW
WN,N664@@,N664WN
WN,N665@@,N665WN
WN,N667@@,N667SW
WN,N669@@,N669SW
WN,N670@@,N670SW
WN,N671@@,N671SW
WN,N672@@,N672SW
WN,N676@@,N676SW
WN,N679@@,N679AA
WN,N682@@,N682SW
WN,N683@@,N683SW
WN,N684@@,N684WN
WN,N685@@,N685SW
WN,N686@@,N686SW
WN,N687@@,N687SW
WN,N688@@,N688SW
WN,N689@@,N689SW
WN,N690@@,N690SW
WN,N691@@,N691WN
WN,N692@@,N692SW
WN,N693@@,N693SW
WN,N694@@,N694SW
WN,N695@@,N695SW
WN,N696@@,N696SW
WN,N697@@,N697SW
WN,N698@@,N698SW
WN,N699@@,N699SW
WN,N700@@,N700GS
WN,N701@@,N701GS
WN,N702@@,N702ML
WN,N703@@,N703SW
WN,N704@@,N704SW
WN,N705@@,N705SW
WN,N706@@,N706SW
WN,N707@@,N707SA
WN,N708@@,N708SW
WN,N709@@,N709SW
WN,N710@@,N710SW
WN,N711@@,N711HK
WN,N712@@,N712SW
WN,N713@@,N713SW
WN,N714@@,N714CB
WN,N715@@,N715SW
WN,N716@@,N716SW
WN,N717@@,N717SA
WN,N718@@,N718SW
WN,N719@@,N719SW
WN,N720@@,N720WN
WN,N722@@,N722WN
WN,N723@@,N723SW
WN,N724@@,N724SW
WN,N725@@,N725SW
WN,N726@@,N726SW
WN,N727@@,N727SW
WN,N728@@,N728SW
WN,N729@@,N729SW
WN,N730@@,N730SW
WN,N731@@,N731SA
WN,N732@@,N732SW
WN,N733@@,N733SA
WN,N734@@,N734SA
WN,N735@@,N735SA
WN,N736@@,N736SA
WN,N737@@,N737JW
WN,N738@@,N738CB
WN,N739@@,N739GB
WN,N740@@,N740SW
WN,N741@@,N741SA
WN,N742@@,N742SW
WN,N743@@,N743SW
WN,N744@@,N744SW
WN,N745@@,N745SW
WN,N746@@,N746SW
WN,N747@@,N747SA
WN,N748@@,N748SW
WN,N749@@,N749SW
WN,N750@@,N750SA
WN,N751@@,N751SW
WN,N752@@,N752SW
WN,N753@@,N753SW
WN,N754@@,N754SW
WN,N755@@,N755SA
WN,N756@@,N756SA
WN,N757@@,N757LV
WN,N758@@,N758SW
WN,N759@@,N759GS
WN,N760@@,N760SW
WN,N761@@,N761RR
WN,N762@@,N762SW
WN,N763@@,N763SW
WN,N764@@,N764SW
WN,N765@@,N765SW
WN,N766@@,N766SW
WN,N767@@,N767SW
WN,N768@@,N768SW
WN,N769@@,N769SW
WN,N770@@,N770SA
WN,N771@@,N771SA
WN,N772@@,N772SW
WN,N773@@,N773SA
WN,N774@@,N774SW
WN,N775@@,N775SW
WN,N776@@,N776WN
WN,N777@@,N777QC
WN,N778@@,N778SW
WN,N779@@,N779SW
WN,N780@@,N780SW
WN,N781@@,N781WN
WN,N782@@,N782SA
WN,N783@@,N783SW
WN,N784@@,N784SW
WN,N785@@,N785SW
WN,N786@@,N786SW
WN,N787@@,N787SA
WN,N788@@,N788SA
WN,N789@@,N789SW
WN,N790@@,N790SW
WN,N791@@,N791SW
WN,N792@@,N792SW
WN,N793@@,N793SA
WN,N794@@,N794SW
WN,N795@@,N795SW
WN,N796@@,N796SW
WN,N797@@,N797MX
WN,N798@@,N798SW
WN,N799@@,N799SW
WN,N80@@@,N80SW
WN,N81@@@,N81SW
WN,N82@@@,N82SW
WN,N83@@@,N83SW
WN,N85@@@,N85SW
WN,N86@@@,N86SW
WN,N89@@@,N89SW
WN,N90@@@,N90SW
WN,N91@@@,N91SW
WN,N92@@@,N92SW
WN,N93@@@,N93SW
WN,N94@@@,N94SW
WN,N95@@@,N95SW
WN,N96@@@,N96SW
